DeCodigo,DeNombre,DeArea,DeNorma,AGm2,SSR_count,SSR_mean,SSR_stdev,Band,Date,Decade,MonthDays,MonthSecs,SSR_Wattm2,SSR_GWatt
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,17313956.0670391,988746.830465884,88,1957-04-01,1950,30,2592000,6.6797670011724914,154.5355922024365
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,17921355.388535,1977508.69676492,88,1957-04-01,1950,30,2592000,6.914103159157022,142.43937401059367
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,12844160.6259542,1372911.64333223,88,1957-04-01,1950,30,2592000,4.955308883469985,239.22392755825211
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,13099378.6666667,32722.0239526157,88,1957-04-01,1950,30,2592000,5.0537726337448685,1.7260912755266364
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,12261561.3465608,869509.166040312,88,1957-04-01,1950,30,2592000,4.730540642963272,438.9731671913869
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,13910788.7208122,1320142.71219574,88,1957-04-01,1950,30,2592000,5.366816636115818,128.7599148069349
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,13778913.24,769119.299951858,88,1957-04-01,1950,30,2592000,5.31593875,96.36553108074332
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,14081901.6821589,613096.113350039,88,1957-04-01,1950,30,2592000,5.432832439104514,449.67069293689246
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,13063886.1333333,769423.107089276,88,1957-04-01,1950,30,2592000,5.040079526748958,9.736441475783668
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,12025486.9285714,602495.842274328,88,1957-04-01,1950,30,2592000,4.639462549603163,16.48594597612111
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,14152153.1,1153386.15187279,88,1957-04-01,1950,30,2592000,5.459935609567901,40.52266588502565
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,15265875.9441341,293482.304134561,88,1957-04-01,1950,30,2592000,5.889612632767785,260.9325901391934
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,12744784.3842795,413675.755420558,88,1957-04-01,1950,30,2592000,4.91696928405845,272.7332557430146
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,14805748.8571429,950507.785972696,88,1957-04-01,1950,30,2592000,5.712094466490316,358.44079167059834
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,14817222.076087,668554.678682349,88,1957-04-01,1950,30,2592000,5.716520862687886,132.00317973194828
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,12281553.2490119,1313043.98015241,88,1957-04-01,1950,30,2592000,4.738253568291628,146.06589800945272
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,15358200.5049505,777327.217805265,88,1957-04-01,1950,30,2592000,5.925231676292631,148.51101530383352
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,14061690.3115578,1034268.81853356,88,1957-04-01,1950,30,2592000,5.425034842421991,130.89641364644123
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,11399707.9064327,768624.483557214,89,1957-05-01,1950,31,2678400,4.25616334618903,87.78773328078776
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,12727452.5472637,651305.58270612,89,1957-05-01,1950,31,2678400,4.751886405041704,112.70578917684487
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,11542957.2596154,461024.356191741,89,1957-05-01,1950,31,2678400,4.309646527634185,110.63528817718512
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,11768105.8067416,210885.49787067,89,1957-05-01,1950,31,2678400,4.393707365121565,47.465359071583975
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,11698091.3597246,274680.710741876,89,1957-05-01,1950,31,2678400,4.367566965249627,308.5032695336479
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,11791065.1264368,249863.860489088,89,1957-05-01,1950,31,2678400,4.402279393084229,233.51063228514343
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,17579086.2142857,707637.099537879,89,1957-05-01,1950,31,2678400,6.563278903183132,21.835728686823416
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,11888207.0866142,954918.066632697,89,1957-05-01,1950,31,2678400,4.438548046077584,139.03840786729438
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,15338311.9907834,926830.302832752,89,1957-05-01,1950,31,2678400,5.726669650083409,152.75051142201136
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,15112818.6593407,587629.683339757,89,1957-05-01,1950,31,2678400,5.642480084879294,127.15696414528746
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,14187391.7078652,1765402.68936165,89,1957-05-01,1950,31,2678400,5.296965243378584,116.44906840936154
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,14485938.76,1018462.25190004,89,1957-05-01,1950,31,2678400,5.408429943249701,164.85803537563672
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,15234695.1264368,690522.733621801,89,1957-05-01,1950,31,2678400,5.687983544816607,60.22124956088892
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,12008895.6323529,566726.200644693,89,1957-05-01,1950,31,2678400,4.483607986989584,443.1476447381458
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,15736102.0446927,1030111.93576913,89,1957-05-01,1950,31,2678400,5.875187442014897,135.9217425537033
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,16603743.5414013,1802338.64929705,89,1957-05-01,1950,31,2678400,6.199127666293795,127.70996380480636
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,11621119.7201018,940712.277890296,89,1957-05-01,1950,31,2678400,4.3388290472303614,209.46256834658595
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,12695317.3333333,79897.4521468335,89,1957-05-01,1950,31,2678400,4.739888490641167,1.6188856847329756
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,11878183.2301587,530449.968214831,89,1957-05-01,1950,31,2678400,4.434805566815524,411.53026524332495
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,13060218.0101523,1118608.8854979,89,1957-05-01,1950,31,2678400,4.87612679590513,116.9873527266542
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,12923802.5066667,582225.152516433,89,1957-05-01,1950,31,2678400,4.825195081640793,87.46949663603735
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,12759064.2666667,604488.865200065,89,1957-05-01,1950,31,2678400,4.763688868976516,9.202509134126636
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,11720202.2142857,469736.751358624,89,1957-05-01,1950,31,2678400,4.375822212621602,15.549121870713437
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,12843316.017991,439338.26986267,89,1957-05-01,1950,31,2678400,4.79514486932161,396.88986183347896
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,13679584.2625698,328194.608340382,89,1957-05-01,1950,31,2678400,5.107371663145833,226.27629352966085
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,11871785.1179039,183925.737962895,89,1957-05-01,1950,31,2678400,4.432416785358385,245.85621565709357
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,14290077.1311155,1374218.36200999,89,1957-05-01,1950,31,2678400,5.335303588379443,334.7967113010199
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,13878334.1847826,984454.671680827,89,1957-05-01,1950,31,2678400,5.1815763832073625,119.65049634853132
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,11780505.7786561,1045513.70717688,89,1957-05-01,1950,31,2678400,4.398336984265271,135.5873070310436
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,14211634.1485149,708683.240348081,89,1957-05-01,1950,31,2678400,5.306016333824261,132.99089655984756
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,13391411.4170854,816378.463708799,89,1957-05-01,1950,31,2678400,4.999780248314441,120.63577885381744
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,13481913.5,1082566.09794104,89,1957-05-01,1950,31,2678400,5.033569855137396,37.358255487707495
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,11672261.6833046,288139.861391325,90,1957-06-01,1950,30,2592000,4.503187377818133,318.08282286981404
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10854265.4853801,1605901.90909147,90,1957-06-01,1950,30,2592000,4.187602424915162,86.37359397721411
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,11944130.6268657,623283.669539139,90,1957-06-01,1950,30,2592000,4.608075087525347,109.29485578078436
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,11571895.9807692,656185.345985768,90,1957-06-01,1950,30,2592000,4.464466041963426,114.60974442862864
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,12718846.894382,432673.687431528,90,1957-06-01,1950,30,2592000,4.906962536412808,53.010070855094426
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,14588135.72,1383475.47686093,90,1957-06-01,1950,30,2592000,5.628138780864198,171.55513004152917
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,11937100.2440945,1404593.80051249,90,1957-06-01,1950,30,2592000,4.605362748493248,144.26391188165937
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,15262553.4562212,870565.53703109,90,1957-06-01,1950,30,2592000,5.888330808727315,157.0625856586616
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,16730609.4285714,782656.830858082,90,1957-06-01,1950,30,2592000,6.454710427689583,21.474526335104148
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,15504116.2197802,660867.185183189,90,1957-06-01,1950,30,2592000,5.981526319359645,134.79759188927267
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,14458678.4719101,2102004.7983785,90,1957-06-01,1950,30,2592000,5.5781938549035885,122.6316292375796
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,14787768.091954,766159.847342631,90,1957-06-01,1950,30,2592000,5.705157442883488,60.40307737267319
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,11971989.783908,554712.100322792,90,1957-06-01,1950,30,2592000,4.6188232191003085,244.99679234347468
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,15516780.1340782,947581.645592649,90,1957-06-01,1950,30,2592000,5.986412088764738,138.49491114625698
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,11257120.5490196,392694.529949249,90,1957-06-01,1950,30,2592000,4.343024903171142,429.2527942817845
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10162793.7862595,938149.392770587,90,1957-06-01,1950,30,2592000,3.920830936056906,189.28317040826352
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,17360114.3057325,1558486.21923534,90,1957-06-01,1950,30,2592000,6.697574963631365,137.97861606175243
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,12511664.0,179498.814042507,90,1957-06-01,1950,30,2592000,4.827030864197531,1.6486487353538075
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,14163916.9666667,1456923.02709573,90,1957-06-01,1950,30,2592000,5.464474138374499,40.55635003436196
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,11520520.7328042,510481.651759584,90,1957-06-01,1950,30,2592000,4.444645344446065,412.4433529170061
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,13334561.1573604,1345119.01237594,90,1957-06-01,1950,30,2592000,5.144506619352006,123.42628394900537
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,13017772.5866667,1006161.50129838,90,1957-06-01,1950,30,2592000,5.022288806584375,91.04234470108896
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,11925056.3748126,626237.169421476,90,1957-06-01,1950,30,2592000,4.600716193986342,380.797173876546
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,12785910.0670391,514210.793512544,90,1957-06-01,1950,30,2592000,4.932835674011999,218.54367501009705
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,11611072.6428571,828186.906477734,90,1957-06-01,1950,30,2592000,4.479580494929437,15.91781833467097
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,13948912.8040201,846614.319819061,90,1957-06-01,1950,30,2592000,5.381525001550965,129.84659879846836
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,11299994.6681223,230369.917109671,90,1957-06-01,1950,30,2592000,4.3595658441829865,241.81533737967024
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,14398445.5381605,2306795.09142594,90,1957-06-01,1950,30,2592000,5.554955840339699,348.58015405511696
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,13773965.173913,1540900.42654836,90,1957-06-01,1950,30,2592000,5.314029773886189,122.70904702224688
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,11926625.6126482,1373098.18170243,90,1957-06-01,1950,30,2592000,4.601321609817979,141.84470359839506
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,13473217.3861386,954628.534606882,90,1957-06-01,1950,30,2592000,5.198000534775694,130.28357018647702
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,13561262.4,597044.33683949,90,1957-06-01,1950,30,2592000,5.231968518518519,10.107133233383095
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10890738.8888889,2125638.69464537,91,1957-07-01,1950,31,2678400,4.066136084561268,83.8682261559511
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,12924851.2211538,689974.861297127,91,1957-07-01,1950,31,2678400,4.825586626774865,123.88026805768818
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,13638071.6404494,389629.093473494,91,1957-07-01,1950,31,2678400,5.091872625615815,55.00766037360722
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,12376676.5542169,423165.333221542,91,1957-07-01,1950,31,2678400,4.620921652560074,326.3989881359797
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,12966820.9655172,358177.536765099,91,1957-07-01,1950,31,2678400,4.841256334198477,256.795338666846
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,11810433.5563725,415001.794246268,91,1957-07-01,1950,31,2678400,4.409510736399529,435.8240735928009
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,15716079.989011,824863.032991339,91,1957-07-01,1950,31,2678400,5.867712062802793,132.23271348075068
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,15307845.4101382,1041490.82536684,91,1957-07-01,1950,31,2678400,5.715294731981108,152.44710216957006
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,16091973.4285714,794927.47894273,91,1957-07-01,1950,31,2678400,6.008054595494101,19.98852281276751
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,14433905.3563218,805913.154782707,91,1957-07-01,1950,31,2678400,5.389002895878808,57.05580645935825
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,15428089.0224719,2337168.33710987,91,1957-07-01,1950,31,2678400,5.760188553790285,126.63262078029176
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,15242142.408,1586828.4478284,91,1957-07-01,1950,31,2678400,5.690764041218638,173.46405324017513
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,12631393.023622,1767365.90808854,91,1957-07-01,1950,31,2678400,4.716021887553017,147.73033160971266
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,14913963.2178771,1114201.78677936,91,1957-07-01,1950,31,2678400,5.568235968442764,128.82045777272907
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,12003329.6218905,703981.112492095,91,1957-07-01,1950,31,2678400,4.481529876751232,106.29344189350904
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,9289990.94656488,1196795.19696493,91,1957-07-01,1950,31,2678400,3.4684852697748205,167.44559994662586
